,Id,SalePrice
0,1461,132902.4193548387
1,1462,142506.0975609756
2,1463,176519.6511627907
3,1464,190425.0
4,1465,234474.40625
5,1466,176519.6511627907
6,1467,176519.6511627907
7,1468,176519.6511627907
8,1469,165869.58333333334
9,1470,121946.93478260869
10,1471,176519.6511627907
11,1472,92120.0
12,1473,92120.0
13,1474,139631.83333333334
14,1475,120713.46666666666
15,1476,408789.9791666667
16,1477,277779.575
17,1478,330235.0740740741
18,1479,297925.3333333333
19,1480,408789.9791666667
20,1481,277779.575
21,1482,234474.40625
22,1483,176519.6511627907
23,1484,176519.6511627907
24,1485,165845.94594594595
25,1486,199207.0652173913
26,1487,408789.9791666667
27,1488,245983.9387755102
28,1489,197999.8
29,1490,212966.35714285713
30,1491,190425.0
31,1492,119594.83333333333
32,1493,165845.94594594595
33,1494,277779.575
34,1495,277779.575
35,1496,212966.35714285713
36,1497,197999.8
37,1498,155848.2962962963
38,1499,155848.2962962963
39,1500,155848.2962962963
40,1501,176519.6511627907
41,1502,155848.2962962963
42,1503,408789.9791666667
43,1504,245983.9387755102
44,1505,193535.5
45,1506,228659.82222222222
46,1507,197999.8
47,1508,197999.8
48,1509,139631.83333333334
49,1510,142506.0975609756
50,1511,157478.78787878787
51,1512,160702.7027027027
52,1513,139631.83333333334
53,1514,142506.0975609756
54,1515,228659.82222222222
55,1516,139631.83333333334
56,1517,157478.78787878787
57,1518,160702.7027027027
58,1519,197999.8
59,1520,142506.0975609756
60,1521,142506.0975609756
61,1522,165869.58333333334
62,1523,121946.93478260869
63,1524,127946.42857142857
64,1525,119594.83333333333
65,1526,119594.83333333333
66,1527,101767.12765957447
67,1528,133220.625
68,1529,142506.0975609756
69,1530,165845.94594594595
70,1531,101767.12765957447
71,1532,127946.42857142857
72,1533,142506.0975609756
73,1534,120713.46666666666
74,1535,142506.0975609756
75,1536,119594.83333333333
76,1537,101767.12765957447
77,1538,199207.0652173913
78,1539,234474.40625
79,1540,127946.42857142857
80,1541,139631.83333333334
81,1542,142506.0975609756
82,1543,245983.9387755102
83,1544,101767.12765957447
84,1545,104549.34615384616
85,1546,121946.93478260869
86,1547,133220.625
87,1548,133220.625
88,1549,101767.12765957447
89,1550,133220.625
90,1551,121946.93478260869
91,1552,121946.93478260869
92,1553,127946.42857142857
93,1554,120713.46666666666
94,1555,193535.5
95,1556,127946.42857142857
96,1557,127946.42857142857
97,1558,121946.93478260869
98,1559,92120.0
99,1560,139631.83333333334
100,1561,142506.0975609756
101,1562,119594.83333333333
102,1563,120713.46666666666
103,1564,142506.0975609756
104,1565,139631.83333333334
105,1566,193535.5
106,1567,101767.12765957447
107,1568,197999.8
108,1569,101767.12765957447
109,1570,133220.625
110,1571,121946.93478260869
111,1572,142506.0975609756
112,1573,176519.6511627907
113,1574,142506.0975609756
114,1575,197999.8
115,1576,190425.0
116,1577,197999.8
117,1578,139631.83333333334
118,1579,146763.7931034483
119,1580,177385.0
120,1581,142804.57142857142
121,1582,132902.4193548387
122,1583,245983.9387755102
123,1584,245983.9387755102
124,1585,146763.7931034483
125,1586,101767.12765957447
126,1587,121946.93478260869
127,1588,142506.0975609756
128,1589,101767.12765957447
129,1590,142506.0975609756
130,1591,92120.0
131,1592,127946.42857142857
132,1593,127946.42857142857
133,1594,92120.0
134,1595,127946.42857142857
135,1596,228659.82222222222
136,1597,165869.58333333334
137,1598,177385.0
138,1599,146763.7931034483
139,1600,160702.7027027027
140,1601,68361.69230769231
141,1602,119594.83333333333
142,1603,68361.69230769231
143,1604,330235.0740740741
144,1605,245983.9387755102
145,1606,160702.7027027027
146,1607,228659.82222222222
147,1608,212966.35714285713
148,1609,177385.0
149,1610,155848.2962962963
150,1611,155848.2962962963
151,1612,176519.6511627907
152,1613,176519.6511627907
153,1614,104549.34615384616
154,1615,92120.0
155,1616,68361.69230769231
156,1617,92120.0
157,1618,127946.42857142857
158,1619,132902.4193548387
159,1620,165869.58333333334
160,1621,139631.83333333334
161,1622,142804.57142857142
162,1623,245983.9387755102
163,1624,197999.8
164,1625,121946.93478260869
165,1626,165845.94594594595
166,1627,190425.0
167,1628,277779.575
168,1629,177385.0
169,1630,408789.9791666667
170,1631,177385.0
171,1632,245983.9387755102
172,1633,165845.94594594595
173,1634,190425.0
174,1635,176519.6511627907
175,1636,176519.6511627907
176,1637,190425.0
177,1638,234474.40625
178,1639,177385.0
179,1640,245983.9387755102
180,1641,177385.0
181,1642,234474.40625
182,1643,245983.9387755102
183,1644,245983.9387755102
184,1645,165869.58333333334
185,1646,160702.7027027027
186,1647,160702.7027027027
187,1648,142506.0975609756
188,1649,142804.57142857142
189,1650,121946.93478260869
190,1651,121946.93478260869
191,1652,92120.0
192,1653,92120.0
193,1654,176519.6511627907
194,1655,146763.7931034483
195,1656,139631.83333333334
196,1657,176519.6511627907
197,1658,139631.83333333334
198,1659,120713.46666666666
199,1660,142804.57142857142
200,1661,408789.9791666667
201,1662,408789.9791666667
202,1663,408789.9791666667
203,1664,408789.9791666667
204,1665,297925.3333333333
205,1666,330235.0740740741
206,1667,408789.9791666667
207,1668,297925.3333333333
208,1669,330235.0740740741
209,1670,330235.0740740741
210,1671,277779.575
211,1672,408789.9791666667
212,1673,297925.3333333333
213,1674,245983.9387755102
214,1675,193535.5
215,1676,193535.5
216,1677,212966.35714285713
217,1678,408789.9791666667
218,1679,408789.9791666667
219,1680,408789.9791666667
220,1681,277779.575
221,1682,297925.3333333333
222,1683,193535.5
223,1684,176519.6511627907
224,1685,176519.6511627907
225,1686,177385.0
226,1687,165845.94594594595
227,1688,190425.0
228,1689,190425.0
229,1690,190425.0
230,1691,176519.6511627907
231,1692,330235.0740740741
232,1693,165845.94594594595
233,1694,176519.6511627907
234,1695,165845.94594594595
235,1696,245983.9387755102
236,1697,165845.94594594595
237,1698,408789.9791666667
238,1699,277779.575
239,1700,277779.575
240,1701,277779.575
241,1702,245983.9387755102
242,1703,245983.9387755102
243,1704,245983.9387755102
244,1705,245983.9387755102
245,1706,408789.9791666667
246,1707,212966.35714285713
247,1708,212966.35714285713
248,1709,277779.575
249,1710,245983.9387755102
250,1711,234474.40625
251,1712,408789.9791666667
252,1713,277779.575
253,1714,228659.82222222222
254,1715,197999.8
255,1716,176519.6511627907
256,1717,176519.6511627907
257,1718,157478.78787878787
258,1719,199207.0652173913
259,1720,245983.9387755102
260,1721,160702.7027027027
261,1722,157478.78787878787
262,1723,160702.7027027027
263,1724,197999.8
264,1725,199207.0652173913
265,1726,190425.0
266,1727,160702.7027027027
267,1728,190425.0
268,1729,139631.83333333334
269,1730,165845.94594594595
270,1731,132902.4193548387
271,1732,132902.4193548387
272,1733,119594.83333333333
273,1734,133220.625
274,1735,119594.83333333333
275,1736,120713.46666666666
276,1737,245983.9387755102
277,1738,234474.40625
278,1739,408789.9791666667
279,1740,228659.82222222222
280,1741,212966.35714285713
281,1742,176519.6511627907
282,1743,176519.6511627907
283,1744,277779.575
284,1745,245983.9387755102
285,1746,234474.40625
286,1747,234474.40625
287,1748,228659.82222222222
288,1749,160702.7027027027
289,1750,142506.0975609756
290,1751,234474.40625
291,1752,120713.46666666666
292,1753,160702.7027027027
293,1754,165869.58333333334
294,1755,176519.6511627907
295,1756,121946.93478260869
296,1757,120713.46666666666
297,1758,160702.7027027027
298,1759,165869.58333333334
299,1760,165845.94594594595
300,1761,155848.2962962963
301,1762,165845.94594594595
302,1763,165869.58333333334
303,1764,119594.83333333333
304,1765,228659.82222222222
305,1766,160702.7027027027
306,1767,197999.8
307,1768,142506.0975609756
308,1769,160702.7027027027
309,1770,142804.57142857142
310,1771,142506.0975609756
311,1772,142506.0975609756
312,1773,157478.78787878787
313,1774,165869.58333333334
314,1775,133220.625
315,1776,121946.93478260869
316,1777,104549.34615384616
317,1778,119594.83333333333
318,1779,121946.93478260869
319,1780,155848.2962962963
320,1781,142506.0975609756
321,1782,101767.12765957447
322,1783,119594.83333333333
323,1784,101767.12765957447
324,1785,132902.4193548387
325,1786,160702.7027027027
326,1787,165845.94594594595
327,1788,68361.69230769231
328,1789,101767.12765957447
329,1790,101767.12765957447
330,1791,165869.58333333334
331,1792,142506.0975609756
332,1793,146763.7931034483
333,1794,142804.57142857142
334,1795,142804.57142857142
335,1796,127946.42857142857
336,1797,139631.83333333334
337,1798,142804.57142857142
338,1799,101767.12765957447
339,1800,127946.42857142857
340,1801,119594.83333333333
341,1802,160702.7027027027
342,1803,139631.83333333334
343,1804,142804.57142857142
344,1805,142804.57142857142
345,1806,133220.625
346,1807,139631.83333333334
347,1808,101767.12765957447
348,1809,127946.42857142857
349,1810,139631.83333333334
350,1811,68361.69230769231
351,1812,92120.0
352,1813,119594.83333333333
353,1814,101767.12765957447
354,1815,101767.12765957447
355,1816,101767.12765957447
356,1817,101767.12765957447
357,1818,199207.0652173913
358,1819,199207.0652173913
359,1820,68361.69230769231
360,1821,133220.625
361,1822,139631.83333333334
362,1823,92120.0
