Id,SalePrice
1461,115458.80557048766
1462,143968.52505226716
1463,182833.79838250505
1464,185518.93971212322
1465,187676.45761234677
1466,186322.14190057508
1467,167083.53157619288
1468,175230.30762233154
1469,177732.80968958282
1470,113410.40944962131
1471,183016.62301133721
1472,90148.19158580659
1473,104359.75234576888
1474,163463.77149098262
1475,131214.65383462075
1476,375763.0951792486
1477,245613.55307268084
1478,317021.242222528
1479,253301.6896116388
1480,477096.283667262
1481,331003.20349286485
1482,233911.09913594034
1483,171522.430618957
1484,160734.1074165115
1485,165940.14836382298
1486,212434.64232049286
1487,476382.18956006865
1488,254742.44219730655
1489,198421.79901700918
1490,223383.11909122457
1491,184186.1326889946
1492,107713.95139906941
1493,166455.7246273466
1494,272517.2629579683
1495,279152.2417285282
1496,219634.68465652276
1497,193935.78980994096
1498,150939.33256225704
1499,150481.23900622013
1500,154241.03744462004
1501,174887.83133672873
1502,151697.24021801932
1503,284147.06075070164
1504,242922.93641907655
1505,220565.27695602112
1506,181307.8447814399
1507,241917.48026258158
1508,195394.4327858422
1509,155575.79127647344
1510,143032.04663346507
1511,150317.9101595457
1512,158530.91152945903
1513,143948.17093286256
1514,150404.60886390248
1515,222801.50807795825
1516,146321.39605196318
1517,158320.3510606711
1518,133918.7573217859
1519,205476.47787517955
1520,138194.57564882
1521,143189.84863479077
1522,163404.39738123675
1523,130745.2494721945
1524,128180.79829048914
1525,126684.2003439033
1526,120393.89011951465
1527,105979.83582948202
1528,133172.04722239374
1529,147074.14881616682
1530,166356.27652057243
1531,122813.47660084919
1532,100423.46739921707
1533,144847.71690607694
1534,134830.31701495656
1535,159015.4532074996
1536,109498.67698749075
1537,75102.77843948551
1538,144971.0624933306
1539,185609.34403956655
1540,108102.44443331305
1541,150113.07014832934
1542,140555.83854652505
1543,209091.84587943146
1544,87838.81540705582
1545,97270.35410042586
1546,122284.52670596344
1547,119473.97144543269
1548,136268.60900709603
1549,115441.60722358861
1550,144139.5134982375
1551,110287.7032881365
1552,122461.94143346687
1553,126048.54697176178
1554,105208.71637411689
1555,193366.09705485846
1556,127219.19379354178
1557,100089.93702884161
1558,82796.5534255226
1559,95709.44596297941
1560,130606.71819270548
1561,136514.34782627824
1562,133569.30970052583
1563,125578.83850091712
1564,162896.75967325727
1565,143923.1603071125
1566,224342.7229762685
1567,79957.23405587838
1568,212908.20601974562
1569,108303.16692882644
1570,129411.36182225407
1571,122184.7068399525
1572,143842.178139818
1573,190892.21852530516
1574,137784.7007715158
1575,189926.3516101104
1576,198707.80784624067
1577,211904.45277557164
1578,145266.31585941656
1579,151594.42421065332
1580,184361.85478333692
1581,145471.25013910994
1582,122371.27472593049
1583,296277.9323806039
1584,230911.68396707138
1585,140062.0798965492
1586,76662.21598269271
1587,92112.7229004674
